Designator,Mid X,Mid Y,Rotation,Layer
C1.1,18.6,4.6,0.0,top
C1.2,19.0,5.7,0.0,top
C1.3,19.0,6.8,0.0,top
C2,16.6,6.8,0.0,top
C3.1,3.0,6.3,180.0,top
C3.2,3.0,7.4,180.0,top
C3.3,3.0,8.5,180.0,top
D1,14.7,5.1,180.0,top
F1,2.4,4.9,0.0,top
J1,11.0,0.0,0.0,top
J101,11.0,13.8,180.0,top
L1,6.4,5.7,0.0,top
R1,14.2,6.8,0.0,top
U1,10.8,5.9,180.0,top
